Hebrew sentence,label
את תפיסת מעמדו של הַפַּסָּל,לא
"ביוון העתיקה, למשל, נתפס הפיסול",כאמנות
גם בימי הביניים נחשב הפיסול,לנחות
אולם יהיה זה בלתי מדויק,להגדיר
עצם העובדה שידועים לנו שמותיהם,של
[בתרבות המערב מופיעה פעולת הפיסול,כייצוג
מוטיב זה ניתן לפגוש בכמה,מקורות
אחד מן המקורות המוקדמים לכך,נמצא
האלה ונוס מקימה את הפסל,לתחייה
"גישה זו, הרואה בפסל מעין","'בורא',"
אגדה ידועה מתארת את הפסל,"מיכלאנג'לו,"
גישה זו מופיעה גם באמנות,המודרנית;
תפישות פופולריות מודרניות רואות באמנות,שילוב
תפישת האמנות כחיקוי פשוט וישיר,של
"למעשה, גם הפילוסופים היוונים אפלטון",ואריסטו
"בחיבור ""האידאה של הפסל, הצייר","והאדריכל"""
הוא מצטט את דבריו של,פרוקולוס:
בהמשך מציב בלורי את הניתוק,מן
את היחס בין האידאה לבין,הטבע
"[[המעבר אל התרבות והאמנות הביזנטית,",החל
הפיכתה של הכנסייה למזמין העיקרי,של
התבליט הביזנטי הוכפף לאותם כללים,של
כללים אלו תפסו את התיאור,כייצוג
אופן תיאור הדמויות הפך להיות,יותר
"בתפיסה ששלטה באמנות הרומנסקית, החל",מן
בייחוד בולט הדבר בעיצוב כותרת,"העמודים,"
תפיסת מבנה הכנסייה בעיני בוניה,היה
הפיסול ניסה להעביר תפיסה זו,בצורה
מתוך מסורת זו התפתח מערך,פיסולי
כך לדוגמה קיבלה חזית הכנסייה,את
היא עוצבה כשער ניצחון והנושאים,אשר
[הפסלים הראשונים בהודו שייכים לתרבות,עמק
בין שרידיה של תרבות זו,נמצאו
"עם צמיחתן של התרבות ההינדית,",הבודהיסטית
"חלק מפסלים אלו, כמו למשל",הפסלים
החשיבה הסוציולוגית הגדירה את האמנות,האפריקאית
חפצי האמנות נועדו לקיים את,הפולחן
"לפיכך, זכה הפיסול באמנויות האפריקאיות",לעמדת
"יחד עם זאת, גם באמנות",האפריקאית
"בשונה מסוגי פיסול קלאסיים ומודרניים,",מושג
"הרדי מייד, אשר נותק מהקשרו",המקורי
בעקבות השפעתו העצומה של המושג,האמן
השפעתו של מושג זה התגברה,מאוד
"האמן אנדי וורהול, לדוגמה, הציג","כ""פיסול"""
האמנות המושגית שהתפתחה החל משנות,הששים
עבודות מושגיות רבות צמצמו את,האובייקט
דבר זה הושג על ידי,שימוש
"נישול האובייקט האמנותי מהילתו הרומנטית,",לצד
"תחום המיצב, שהתפתח מן האמנות",של
המיצב הוא סוג של פיסול,המתייחס
פעמים רבות מורכב המיצב ממגוון,של
אולם השינוי המרכזי הוא השינוי,של
אופן צפייה זה שובר את,מערכת
בעשור האחרון של המאה ה-20,התפתח
המיצבים אלו מכילים הקרנה של,הסרטים
חלק מן המיצבים מתייחסים אל,החלל
ישנם מיצבים בהם נעשה נסיון,לספר
מיצבים אלו נוטים להכיל מספר,גדול
"לעומתם, מיצגים אחרים שומרים על",ניקיון
מיצבים כאלו מכילים אספקטים שונים,מן
החזית המערבית של קתדרלת שארטר,ובה
חזית האופרה גרנייה בפריז בה,משובץ
"עד המאות ה-16 וה-17, חלק",גדול
"ביצירות אדריכליות רבות, החל מתקופת",יוון
במבנים מסוימים היה זה האדריכל,עצמו
אלמנטים אלו מתחלקים בין פיסולם,של
"קריאטידות, עמודים בדמות אדם, הם",דוגמה
באדריכלות הקלאסית פותחה שפת עיצוב,שלמה
"שפה זו, אשר אפיינה גם",את
במבנים אשר נבנו על פי,הסדרים
בימי הביניים נפסקה המסורת של,פסלים
הדבר ניכר כבר באדריכלות הביזנטית,ובמבנים
אדריכלות ימי הביניים הגדירה שפה,חדשה
הפיסול נשאר חלק בלתי נפרד,מהאדריכלות
"עם זאת, תפקידו של הפיסול",הגותי
שפת העיצוב הגותית ניצלה צרכים,פוקציונאליים
"בנוסף, ובדומה דווקא לשילוב הפיסול",באדריכלות
"במאה ה-17 וה-18, בהן שלטו",סגנונות
מבקרי אמנות ואדריכלות מאוחרים יותר,נטו
הביקורות כנגד שימוש מוגזם בקישוטים,פיסוליים
"מבקרה החריף ביותר של הקישוטיות,",שהיה
"ספר זה, אשר השפיע רבות",על
גם לה קורבוזייה דחה מעליו,בבוז
"!L'avion accuse (""האווירון מאשים!""), כתב",לה
מוזיאון גוגנהיים בילבאו בתכנון פרנק,גרי]]
בית הספר באוהאוס שהקים ב-1919,ולטר
אסכולת הבאוהאוס השפיע רבות מבחינה,"זו,"
"באדריכלות העכשווית, למעט מקרים נדירים",ויוצאי
"עם זאת, קיימים מבנים רבים",המתוכננים
אוגוסט רודן (בצרפתית: Auguste Rodin;,12
ידוע בסגנונו הריאליסטי ובמיוחד בזכות,פסלו
נולד בפריז בשם פרנסואה אוגוסט,רנה
"למרות כישרונו, מוצאו ממשפחה ענייה",עמד
המפנה חל באמצע שנות השבעים,של
דמויותיו הריאליסטיות של רודן ביצירה,זו
"אך, ""תקופת הברונזה"" הוציאה לו",מוניטין
באותה שנה הזמינה אצלו ממשלת,צרפת
אך המוזיאון לא הוקם מעולם,והשער
האב-טיפוס לשערו של רודן הוא,"""שער"
האדם החושב היושב במרכז מעל,שתי
האדם החושב היה לפסלו הנודע,ביותר
על קברו של רודן במדון,שליד
יציקות רבות של יצירה זו,בוצעו
הפסל הושלם בשנת 1888 והוא,מתאר
רודן עורר מחלוקת כאשר בחר,להציג
אתלטיקה הוא ענף ספורט הכולל,תחרויות
יש הנוהגים לכנותה אתלטיקה קלה,להבדיל
תחרויות אתלטיקה היו פופולריות מאוד,כבר
ניצחון במשחקים האולימפיים העתיקים נחשב,באתונה
במאה ה-20 נערכות תחרויות האתלטיקה,באצטדיונים
התחרויות החשובות ביותר נערכות במגרשים,פתוחים.
תחרויות ריצה מתקיימות באצטדיון במסלול,שהיקפו
הריצות הקצרות (100 מטר באצטדיון,או
תחרויות הקפיצה והזריקה מתקיימות בשדה,שבמרכזו
באתלטיקה מרבית התחרויות הן על,בסיס
כלל המקצועות ושיאי העולם מופיעים,בטבלה
האתלטיקה כיום זוכה למספר סבבים,מקצוענים
הסבב החשוב ביותר בתחרויות האתלטיקה,הוא
האתלטיקה מהווה את הענף המרכזי,במשחקים
האתלטיקה העולמית מקיימת סבבים בינלאומים,שבהם
אתלטיקה באולימפיאדה היא התחרות הנחשבת,ביותר.
אחריה מגיעה אליפות העולם באתלטיקה,ואליפות
תחרויות האתלטיקה הקלה נערכות באצטדיונים,או
לאחרונה נשמעו טענות בקהיליית האתלטיקה,כי
ההישגים של האתלטיקה הישראלית דלים,יחסית
בין האתלטים הישראלים שהגיעו להישגים,בינלאומיים
כשלושה סבבים מקצועים נערכים מדי,חודש
וכוללים תחרויות ברוב מקצועות האתלטיקה,הקלה
אחת לשנה מתקיימת אליפות ישראל,באתלטיקה
האחראי על חלוקת המשאבים בישראל,הוא
תשתית מתקני האתלטיקה לאימונים ותחרויות,בישראל
בישראל אין אולמות מקורים בעלי,מסלולי
לעומת זאת קיימים בישראל לא,מעט
אצטדיון האתלטיקה הראשון שנפתח בישראל,הוא
אצטדיון אתלטיקה נוסף היה האצטדיון,הלאומי
"בשני האצטדיונים בוטלו מסלולי האתלטיקה,",שהיו
גם באצטדיון קריית אליעזר בחיפה,יש
כיום אלו אצטדיוני האתלטיקה בישראל,המיועדים
בישראל אין גם מרכזי ספורט,רבים
מבין המרכזים שכן קיימים ראוי,לציין
"יהדות היא דת, תרבות ולאום",שהתפתחו
כדת היהדות היא הראשונה מבין,שלוש
זוהי הדת שעל בסיסה צמחה,"הנצרות,"
"היהדות היא דת הלכה (אורתופרקטית),",המבוססת
"כתרבות, היהדות כוללת כמה שפות","ייחודיות,"
"כלאום, היהדות משמשת מוקד הזדהות",לאומית
"הזהות היהודית הלאומית, והזיקה רבת",השנים
כקבוצה אתנית מונים היהודים כ-15,מיליון
בין המשתייכים לקבוצה האתנית ניתן,למצוא
"כבר ב מצוי המונח ""יהודית""",כציון
"כמו כן, בספרות חז""ל נמצא",ביטוי
"ואולם המונח ""יהדות"" במובנו הרחב,",כמתאר
מונח זה מופיע לראשונה בשפה,היוונית
המונח מופיע לאחר מכן גם,בספר
"המונח אינו מצוי בדברי חז""ל,",והוא
"השם ""יהדות"" נגזר משמה של",ממלכת
"(למעשה, ממלכת ישראל חלקה דת",ופולחן
"על פי התנ""ך והמסורת, יסוד",היהדות
אברהם הוא גם הראשון שנצטווה,לקיים
"לאחר שצאצאיו, בנו יצחק ונכדו","יעקב,"
"לאחר מכן, עם ישראל נדד",ארבעים
"על פי המסופר במקרא, לאחר",כיבוש
תקופה זו נקראת תקופת השופטים,-
לאחר תקופה של כ-390 שנה,הוקמה
"לאחר מות שאול ובניו במלחמה,",התחלפה
לאחר מכן מלך על ישראל,בנו
"לאחר מותו של שלמה, התפצלה",הממלכה
הם שבו לארץ ישראל בעקבות,הצהרת
ממלכת ישראל נחרבה בשנת 722,"לפנה""ס"
"משלב זה, החלו בני עם",ישראל
"גלות שנייה וממושכת, שנמשכה עד",המאה
במסורת היהודית מתוארכת תחילת הגלות,לזמן
כבר קודם לכן שועבדו היהודים,לנציבי
לאחר מכן התפזרו היהודים בארבע,היבשות
"בעת החדשה, תנועת הציונות הקימה",מדינה
